date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-01-06,XOP,2020-01-17,28.0,0.01,0.03,0.4058,0.0209,0.0296,-0.0039,0.0021,0.0001,0.02,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.02,1.1569625045243193,0.0,0.02,0.02807693172969783,0.02,3.825
2020-01-06,XOP,2020-01-31,20.5,3.65,3.9,0.3598,0.9655,0.0336,-0.0044,0.0048,0.0134,3.775,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,3.7367526841266905,0.8465583876734176,3.7117526841266906,3.7367526841266905,3.7367526841266905,3.775,0.025
2020-01-06,XOP,2020-01-31,22.0,2.37,2.4,0.3564,0.8593,0.099,-0.011,0.0141,0.0126,2.385,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,2.348344304863452,0.9085016843324482,2.213344304863452,2.348344304863452,2.348344304863452,2.385,0.135
2020-01-06,XOP,2020-01-31,22.5,1.94,1.98,0.3434,0.8063,0.1263,-0.0128,0.0174,0.012,1.96,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,1.923874845109039,0.9291494498854583,1.713874845109039,1.923874845109039,1.923874845109039,1.96,0.21000000000000002
2020-01-06,XOP,2020-01-31,23.0,1.56,1.58,0.3341,0.7371,0.1543,-0.0146,0.0206,0.0111,1.57,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,1.5294053853546261,0.9497972154384685,1.2144053853546262,1.5294053853546261,1.5294053853546261,1.57,0.315
2020-01-06,XOP,2020-01-31,23.5,1.21,1.23,0.3261,0.6538,0.1787,-0.0159,0.0233,0.01,1.22,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,1.1799359256002133,0.9704449809914787,0.7149359256002134,1.1799359256002133,1.1799359256002133,1.22,0.46499999999999997
2020-01-06,XOP,2020-01-31,24.0,0.91,0.93,0.3208,0.5597,0.1943,-0.0166,0.025,0.0086,0.92,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.8804664658458005,0.9910927465444889,0.21546646584580043,0.8804664658458005,0.8804664658458005,0.92,0.665
2020-01-06,XOP,2020-01-31,24.5,0.67,0.68,0.3181,0.4613,0.1972,-0.0165,0.0251,0.0072,0.675,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.6359970060913875,1.0117405120974992,0.0,0.6359970060913875,0.6359970060913875,0.675,0.92
2020-01-06,XOP,2020-01-31,25.0,0.47,0.49,0.3163,0.3661,0.188,-0.0155,0.0238,0.0057,0.48,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.4415275463369748,1.0323882776505093,0.0,0.4415275463369748,0.4415275463369748,0.48,1.225
2020-01-06,XOP,2020-01-31,26.0,0.22,0.24,0.3191,0.2095,0.1425,-0.0119,0.0182,0.0033,0.22999999999999998,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.19258862682814915,1.0736838087565297,0.0,0.19258862682814915,0.19258862682814915,0.22999999999999998,1.975
2020-01-06,XOP,2020-01-31,26.5,0.15,0.16,0.3216,0.1521,0.1156,-0.0098,0.0149,0.0024,0.155,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.1031191670737357,1.0943315743095399,0.0,0.1031191670737357,0.1031191670737357,0.155,2.385
2020-01-06,XOP,2020-01-31,28.0,0.04,0.05,0.3329,0.0524,0.0508,-0.0046,0.0068,0.0008,0.045,25,0.0684931506849315,24.190000534057617,0.0155,0.9989389195088257,0.0,24.215695335958824,3.0,0.0,0.0,0.04471078781049753,1.1562748709685704,0.0,0.04471078781049753,0.04471078781049753,0.045,3.825
2020-01-06,XOP,2020-02-21,21.0,3.4,3.45,0.3599,0.8827,0.0637,-0.0075,0.0169,0.0226,3.425,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,3.3809824113292635,0.8664331401406835,3.2309824113292636,3.3809824113292635,3.3809824113292635,3.425,0.15000000000000002
2020-01-06,XOP,2020-02-21,22.0,2.56,2.59,0.3419,0.8054,0.0938,-0.0096,0.0236,0.0213,2.575,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,2.52793392929458,0.9076918610997637,2.23293392929458,2.52793392929458,2.52793392929458,2.575,0.295
2020-01-06,XOP,2020-02-21,23.0,1.82,1.84,0.3297,0.6946,0.1238,-0.0115,0.0301,0.0189,1.83,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,1.7848854472598967,0.9489505820588439,1.2348854472598967,1.7848854472598967,1.7848854472598967,1.83,0.55
2020-01-06,XOP,2020-02-21,24.0,1.2,1.22,0.3181,0.5581,0.1445,-0.0123,0.0339,0.0155,1.21,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,1.166836965225213,0.9902093030179241,0.23683696522521322,1.166836965225213,1.166836965225213,1.21,0.9299999999999999
2020-01-06,XOP,2020-02-21,25.0,0.75,0.76,0.3137,0.413,0.1446,-0.0119,0.0334,0.0116,0.755,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,0.7087884831905298,1.0314680239770042,0.0,0.7087884831905298,0.7087884831905298,0.755,1.47
2020-01-06,XOP,2020-02-21,26.0,0.43,0.45,0.3105,0.2813,0.1265,-0.0101,0.029,0.008,0.44,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,0.37074000115584616,1.0727267449360844,0.0,0.37074000115584616,0.37074000115584616,0.44,2.13
2020-01-06,XOP,2020-02-21,27.0,0.23,0.25,0.3084,0.1765,0.0979,-0.0077,0.0223,0.0051,0.24,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,0.19769151912116278,1.1139854658951647,0.0,0.19769151912116278,0.19769151912116278,0.24,2.955
2020-01-06,XOP,2020-02-21,28.0,0.12,0.13,0.3083,0.1036,0.068,-0.0053,0.0155,0.003,0.125,46,0.12602739726027398,24.190000534057617,0.0155,0.9980484820346834,0.0,24.23730006055656,1.0,0.0,0.0,0.06964303708647979,1.1552441868542447,0.0,0.06964303708647979,0.06964303708647979,0.125,3.825
2020-01-08,XOP,2020-01-24,20.0,3.5,3.9,0.3203,0.9928,0.0118,-0.0011,0.0009,0.0087,3.7,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,3.628583662650888,0.8486800943482457,3.563583662650888,3.628583662650888,3.628583662650888,3.7,0.065
2020-01-08,XOP,2020-01-24,21.0,2.54,2.93,0.3203,0.9592,0.0549,-0.0045,0.0043,0.0088,2.7350000000000003,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,2.634262883930405,0.891114099065658,2.564262883930405,2.634262883930405,2.634262883930405,2.7350000000000003,0.07
2020-01-08,XOP,2020-01-24,22.0,1.65,1.69,0.3142,0.8577,0.145,-0.0111,0.0111,0.0081,1.67,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,1.67,0.9335481037830703,1.564942105209922,1.67,1.679942105209922,1.67,0.11499999999999999
2020-01-08,XOP,2020-01-24,22.5,1.24,1.27,0.3029,0.7745,0.2009,-0.0142,0.0148,0.0074,1.255,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,1.255,0.9547651061417765,1.0652817158496806,1.255,1.2702817158496806,1.255,0.20500000000000002
2020-01-08,XOP,2020-01-24,23.0,0.89,0.91,0.2991,0.6597,0.2484,-0.0171,0.018,0.0064,0.9,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.9,0.9759821085004825,0.5656213264894391,0.9,0.910621326489439,0.9,0.345
2020-01-08,XOP,2020-01-24,23.5,0.6,0.62,0.2964,0.5273,0.2723,-0.0183,0.0196,0.0052,0.61,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.61,0.9971991108591887,0.0659609371291976,0.61,0.6209609371291975,0.61,0.5549999999999999
2020-01-08,XOP,2020-01-24,24.0,0.39,0.4,0.2978,0.3939,0.262,-0.0178,0.019,0.0039,0.395,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.395,1.0184161132178948,0.0,0.395,0.4013005477689561,0.395,0.835
2020-01-08,XOP,2020-01-24,24.5,0.23,0.24,0.2948,0.272,0.2284,-0.0152,0.0164,0.0027,0.235,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.235,1.039633115576601,0.0,0.235,0.24664015840871456,0.235,1.18
2020-01-08,XOP,2020-01-24,25.0,0.13,0.14,0.2962,0.1763,0.1774,-0.0119,0.0128,0.0018,0.135,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.135,1.0608501179353071,0.0,0.135,0.151979769048473,0.135,1.585
2020-01-08,XOP,2020-01-24,26.0,0.04,0.05,0.3104,0.0684,0.0862,-0.0063,0.0065,0.0007,0.045,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.045,1.1032841226527195,0.0,0.045,-1.00734100967201,0.045,1.425
2020-01-08,XOP,2020-01-24,27.0,0.01,0.02,0.3104,0.0193,0.0307,-0.0023,0.0023,0.0002,0.015,16,0.043835616438356165,23.549999237060547,0.0155,0.999320778720483,0.0,23.566005769652516,3.0,0.0,0.0,0.015,1.1457181273701318,0.0,0.015,-0.0816617883924926,0.015,3.35
2020-01-08,XOP,2020-02-07,20.0,3.15,4.25,0.328,0.9635,0.0359,-0.0036,0.0054,0.0157,3.7,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,3.6504624659434395,0.8481756865487814,3.5754624659434393,3.6504624659434395,3.6504624659434395,3.7,0.075
2020-01-08,XOP,2020-02-07,21.0,1.03,4.7,0.328,0.899,0.0797,-0.0071,0.0119,0.0152,2.865,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,2.6867356273875838,0.8905844708762205,2.576735627387584,2.6867356273875838,2.6867356273875838,2.865,0.11
2020-01-08,XOP,2020-02-07,22.0,1.82,1.86,0.3176,0.7894,0.1345,-0.0109,0.0195,0.0138,1.84,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,1.84,0.9329932552036595,1.5780087888317285,1.84,1.8480087888317285,1.84,0.27
2020-01-08,XOP,2020-02-07,22.5,1.44,1.84,0.3857,0.6833,0.1367,-0.0159,0.024,0.0119,1.6400000000000001,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,1.4736453695538008,0.9541976473673791,1.0786453695538007,1.4736453695538008,1.4736453695538008,1.6400000000000001,0.395
2020-01-08,XOP,2020-02-07,23.0,0.93,1.41,0.3206,0.6234,0.1754,-0.0142,0.0256,0.0111,1.17,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,1.1492819502758733,0.9754020395310986,0.5792819502758731,1.1492819502758733,1.1492819502758733,1.17,0.5700000000000001
2020-01-08,XOP,2020-02-07,23.5,0.84,0.88,0.3059,0.5318,0.1925,-0.0141,0.0268,0.0096,0.86,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.86,0.9966064316948181,0.07991853099794555,0.86,0.8649185309979455,0.86,0.7849999999999999
2020-01-08,XOP,2020-02-07,24.0,0.62,0.64,0.3037,0.4357,0.192,-0.0138,0.0266,0.0079,0.63,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.63,1.0178108238585377,0.0,0.63,0.635555111720018,0.63,1.0550000000000002
2020-01-08,XOP,2020-02-07,24.5,0.41,0.48,0.301,0.3434,0.181,-0.0127,0.0248,0.0063,0.44499999999999995,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.4411916924420901,1.0390152160222572,0.0,0.4411916924420901,0.4411916924420901,0.44499999999999995,1.3599999999999999
2020-01-08,XOP,2020-02-07,25.0,0.28,0.32,0.2969,0.2588,0.1614,-0.011,0.0218,0.0048,0.30000000000000004,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.14682827316416258,1.0602196081859767,0.0,0.14682827316416258,0.14682827316416258,0.30000000000000004,1.565
2020-01-08,XOP,2020-02-07,26.0,0.12,0.15,0.3,0.1366,0.1081,-0.0075,0.0148,0.0025,0.135,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.12810143460830714,1.1026283925134157,0.0,0.12810143460830714,0.12810143460830714,0.135,2.545
2020-01-08,XOP,2020-02-07,27.0,0.04,0.07,0.3023,0.064,0.0614,-0.0043,0.0085,0.0012,0.05500000000000001,30,0.0821917808219178,23.549999237060547,0.0155,0.9987268385558553,0.0,23.580020409898573,3.0,0.0,0.0,0.05500000000000001,1.145037176840855,0.0,0.05500000000000001,0.28437459605245197,0.05500000000000001,3.7
2020-01-08,XOP,2020-02-21,20.0,3.65,3.7,0.3466,0.9227,0.0507,-0.0051,0.0117,0.0218,3.675,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,3.675,0.8476715785409935,3.5873342091422415,3.675,3.6973342091422414,3.675,0.11
2020-01-08,XOP,2020-02-21,21.0,2.77,2.82,0.337,0.8522,0.0834,-0.0077,0.0188,0.0208,2.795,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,2.795,0.8900551574680431,2.589200957746326,2.795,2.799200957746326,2.795,0.21000000000000002
2020-01-08,XOP,2020-02-21,22.0,1.98,2.01,0.3235,0.7492,0.1201,-0.01,0.026,0.0189,1.9949999999999999,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,1.9949999999999999,0.9324387363950928,1.5910677063504108,1.9949999999999999,2.001067706350411,1.9949999999999999,0.41000000000000003
2020-01-08,XOP,2020-02-21,23.0,1.3,1.34,0.3121,0.6114,0.15,-0.0115,0.0313,0.0158,1.32,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,1.32,0.9748223153221425,0.5929344549544957,1.32,1.3329344549544957,1.32,0.74
2020-01-08,XOP,2020-02-21,24.0,0.79,0.81,0.3029,0.4538,0.1599,-0.0114,0.0324,0.0119,0.8,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,0.8,1.0172058942491922,0.0,0.8,0.8148012035585804,0.8,1.22
2020-01-08,XOP,2020-02-21,25.0,0.44,0.46,0.2991,0.3044,0.1431,-0.0099,0.0286,0.0081,0.45,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,0.45,1.0595894731762419,0.0,0.45,0.4616679521626652,0.45,1.865
2020-01-08,XOP,2020-02-21,26.0,0.22,0.24,0.2951,0.1833,0.11,-0.0074,0.0217,0.0049,0.22999999999999998,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,0.22999999999999998,1.1019730521032916,0.0,0.22999999999999998,0.24853470076674977,0.22999999999999998,2.65
2020-01-08,XOP,2020-02-21,27.0,0.1,0.12,0.2937,0.1007,0.0734,-0.0049,0.0144,0.0027,0.11,44,0.12054794520547946,23.549999237060547,0.0155,0.9981332513959152,0.0,23.59404338461349,2.0,0.0,0.0,0.11,1.1443566310303412,0.0,0.11,0.12540144937083442,0.11,3.525
2020-01-10,XOP,2020-01-24,19.5,3.6,3.85,0.2941,0.9983,0.0027,-0.0002,0.0002,0.0075,3.725,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,3.7315890185391134,0.8392941804958207,3.7315890185391134,3.7315890185391134,3.7465890185391135,3.725,0.015
2020-01-10,XOP,2020-01-24,21.0,2.15,2.36,0.2941,0.9616,0.0616,-0.004,0.0037,0.0077,2.255,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,2.255,0.9038552713031915,2.232480534322546,2.255,2.257480534322546,2.255,0.025
2020-01-10,XOP,2020-01-24,21.5,1.68,1.87,0.2941,0.9137,0.1171,-0.0075,0.0071,0.0075,1.775,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,1.775,0.9253756349056484,1.7327777062503567,1.775,1.7777777062503566,1.775,0.045
2020-01-10,XOP,2020-01-24,22.5,0.91,0.94,0.2692,0.7339,0.2678,-0.0144,0.0149,0.0062,0.925,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.925,0.9684163621105624,0.7333720501059784,0.925,0.9433720501059784,0.925,0.21000000000000002
2020-01-10,XOP,2020-01-24,23.0,0.6,0.61,0.2694,0.5823,0.3186,-0.0171,0.0177,0.005,0.605,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.605,0.9899367257130193,0.23366922203378931,0.605,0.6186692220337893,0.605,0.385
2020-01-10,XOP,2020-01-24,23.5,0.35,0.37,0.2667,0.4199,0.3223,-0.017,0.0178,0.0036,0.36,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.36,1.0114570893154762,0.0,0.36,0.3689663939616002,0.36,0.635
2020-01-10,XOP,2020-01-24,24.0,0.19,0.21,0.2684,0.2738,0.2729,-0.0145,0.0151,0.0024,0.2,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.2,1.0329774529179332,0.0,0.2,0.21426356588941098,0.2,0.98
2020-01-10,XOP,2020-01-24,25.0,0.04,0.06,0.274,0.0887,0.129,-0.0072,0.0073,0.0008,0.05,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.05,1.076018180122847,0.0,0.05,0.054857909745032574,0.05,1.8199999999999998
2020-01-10,XOP,2020-01-24,25.5,0.01,0.03,0.274,0.0429,0.0732,-0.0041,0.0041,0.0004,0.02,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.02,1.097538543725304,0.0,0.02,0.030155081672843753,0.02,2.295
2020-01-10,XOP,2020-01-24,26.5,0.0,0.03,0.274,0.0074,0.0165,-0.0009,0.0009,0.0001,0.015,14,0.038356164383561646,23.21999931335449,0.0155,0.9994056561443783,0.0,23.233808184491636,2.0,0.0,0.0,0.015,1.1405792709302178,0.0,0.015,0.035749425528465384,0.015,3.3
2020-01-10,XOP,2020-02-07,19.5,3.65,3.85,0.3548,0.966,0.0326,-0.0034,0.0048,0.0143,3.75,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,3.75,0.838795351156584,3.7431718354536705,3.75,3.7681718354536704,3.75,0.025
2020-01-10,XOP,2020-02-07,21.0,2.26,2.45,0.319,0.8823,0.0958,-0.0076,0.0126,0.0139,2.355,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,2.3499543371536076,0.9033180704763213,2.2449543371536076,2.3499543371536076,2.3499543371536076,2.355,0.105
2020-01-10,XOP,2020-02-07,21.5,1.84,2.04,0.3195,0.8212,0.1269,-0.0099,0.0168,0.0131,1.94,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,1.93054850438692,0.9248256435829003,1.7455485043869199,1.93054850438692,1.93054850438692,1.94,0.185
2020-01-10,XOP,2020-02-07,22.5,1.12,1.23,0.2978,0.6665,0.1897,-0.0127,0.0234,0.011,1.175,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,1.175,0.9678407897960585,0.7467368388535447,1.175,1.1817368388535447,1.175,0.435
2020-01-10,XOP,2020-02-07,23.0,0.85,0.88,0.2907,0.5659,0.2103,-0.0134,0.0253,0.0094,0.865,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.865,0.9893483629026376,0.247331006086857,0.865,0.872331006086857,0.865,0.625
2020-01-10,XOP,2020-02-07,23.5,0.59,0.63,0.2849,0.4584,0.2164,-0.0132,0.0255,0.0077,0.61,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.61,1.0108559360092166,0.0,0.61,0.6279251733201694,0.61,0.88
2020-01-10,XOP,2020-02-07,24.0,0.4,0.43,0.2819,0.3534,0.205,-0.0122,0.0239,0.006,0.41500000000000004,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.41500000000000004,1.0323635091157957,0.0,0.41500000000000004,0.4235193405534817,0.41500000000000004,1.175
2020-01-10,XOP,2020-02-07,25.0,0.16,0.21,0.2871,0.1891,0.1465,-0.009,0.0174,0.0032,0.185,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.17970767502010632,1.075378655328954,0.0,0.17970767502010632,0.17970767502010632,0.185,1.93
2020-01-10,XOP,2020-02-07,25.5,0.1,0.13,0.2869,0.129,0.114,-0.007,0.0135,0.0022,0.115,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.10530184225341888,1.096886228435533,0.0,0.10530184225341888,0.10530184225341888,0.115,2.355
2020-01-10,XOP,2020-02-07,26.5,0.02,0.06,0.2877,0.0537,0.059,-0.0036,0.007,0.0009,0.04,28,0.07671232876712329,23.21999931335449,0.0155,0.9988116655333753,0.0,23.247625267727305,2.0,0.0,0.0,0.04,1.139901374648691,0.0,0.04,0.07649017672004366,0.04,3.325
2020-01-10,XOP,2020-02-28,19.5,3.7,3.95,0.3239,0.938,0.0439,-0.0039,0.0103,0.0241,3.825,49,0.13424657534246576,23.21999931335449,0.0155,0.9979213414913021,0.0,23.268366300949456,2.0,0.0,0.0,3.825,0.8380476629854461,3.7605331542740967,3.825,3.8455331542740967,3.825,0.08499999999999999
